Id,Label,id_artista,popularidad,generos_musicales,genero
Brian Lanzelotta,Brian Lanzelotta,spotify:artist:6SV6TCY7KVVWmAhnX5WnS3,33,"['Pop', 'Cumbia']",No se el género
Agos Nisi,Agos Nisi,spotify:artist:2PaIU0s55Sglwuq0zMLRFM,0,[],female
Maria José Demare,Maria José Demare,spotify:artist:52bh3UorKsTwG9Rl8iDiJ8,4,[],female
Juan Ramon,Juan Ramon,spotify:artist:6Ff5ifsGeDGD8nwShPI0Gw,13,[],male
Alberto Cortez,Alberto Cortez,spotify:artist:0Iww53p8UY2oYtQhfzsSY9,47,"['Pop', 'Folklore']",male
Lola Arias,Lola Arias,spotify:artist:53eB0ZnT2mF21xdu9JPDVs,4,[],female
Rosario Bléfari,Rosario Bléfari,spotify:artist:048Ps9xL1nU6dsliRDJi3y,28,"['Rock', 'Alternative']",female
Sara Hebe,Sara Hebe,spotify:artist:4pFUriuYqqAmBCvqF9o6LW,46,"['HipHop', 'Cumbia', 'Punk', 'Rap']",female
Potra,Potra,spotify:artist:2qP9rlQySpfxXYrHZ8IkAO,15,[],No se el género
Cristian Zárate,Cristian Zárate,spotify:artist:3DxNxcSmNfdPAmxTNcPGCd,10,[],male
Leonardo Suarez Paz,Leonardo Suarez Paz,spotify:artist:0xloWULNg6JINYMYocvL0f,0,[],male
Osvaldo Requena,Osvaldo Requena,spotify:artist:0u4Ts2jzqhhQxgnIgLB9E0,1,['Tango'],male
Angel Villoldo,Angel Villoldo,spotify:artist:58zqZbO02GoqvH117YPH5D,5,[],male
Carlos Guastavino,Carlos Guastavino,spotify:artist:5tsUYkQxnLGOzfj31dWmvL,23,[],male
Juan Lauga,Juan Lauga,spotify:artist:6P20S9msop8UKKqOwZJNHF,0,['Tango'],male
Saul Cosentino,Saul Cosentino,spotify:artist:5By5B7dqOWnPsZvhbk6LJ3,2,[],male
Luis Gianneo,Luis Gianneo,spotify:artist:6GbjnWeQqrEb6FvCY76V7W,2,[],male
Eduardo Falú,Eduardo Falú,spotify:artist:3GmAEo2lOqrVb7BrHvUS5M,26,['Folklore'],male
Francisco Fiorentino,Francisco Fiorentino,spotify:artist:0chC6Ta4I8hpmaZ28GUdMT,26,['Tango'],male
Roberto Rufino,Roberto Rufino,spotify:artist:77lIcMj8n8EME52oE0pcxN,23,['Tango'],male
Aldo Calderón,Aldo Calderón,spotify:artist:0kvB65iiRFMo0m4KHSvBas,2,[],male
Jorge Casal,Jorge Casal,spotify:artist:6L7O04OiT9fGaG5jdfY5ox,7,['Tango'],male
Raul Beron,Raul Beron,spotify:artist:5MUxvhkKJ6F52OtoV3i93A,16,[],male
Roberto Grela,Roberto Grela,spotify:artist:4NkIT9ejpKX3c6zfz3VzrT,20,['Tango'],male
Amadeo Mandarino,Amadeo Mandarino,spotify:artist:05KONw4k9cdArmCSNtLFpd,1,['Tango'],male
Rodolfo Biagi,Rodolfo Biagi,spotify:artist:50BzmPPHNTQjeLW5JvrZJs,30,['Tango'],male
Carlos Di Sarli,Carlos Di Sarli,spotify:artist:0gAbrqBahiaTF69TmVb9fQ,36,['Tango'],male
Osvaldo Fresedo,Osvaldo Fresedo,spotify:artist:30tf3CsLuv3h4nR6n7ianI,25,['Tango'],male
Alfredo Gobbi,Alfredo Gobbi,spotify:artist:62ABL5pqowZJin1fkheWo7,22,['Tango'],male
Julio De Caro,Julio De Caro,spotify:artist:5sH2omybKmPkkDYHzpyseu,22,['Tango'],male
Alfredo De Angelis,Alfredo De Angelis,spotify:artist:1T5fdN2r38UO5jz6cb4tHD,38,['Tango'],male
Roberto Firpo,Roberto Firpo,spotify:artist:57r4BX1GO0yZfvh0hoE4nT,19,['Tango'],male
Ricardo Tanturi,Ricardo Tanturi,spotify:artist:2qMnZ26W08LGkJx2WfM6DK,28,['Tango'],male
Horacio Salgán,Horacio Salgán,spotify:artist:2Bh9iQTtKB9vzl6iLtwZ9W,21,['Tango'],male
Antonio Carrizo,Antonio Carrizo,spotify:artist:7rDJMckKZVBWV6U3eA9Ap4,1,[],male
Atilio Stampone y su Orquesta Tipica,Atilio Stampone y su Orquesta Tipica,spotify:artist:7BaxhBweRJpcPzkowkOquu,25,[],No se el género
Sexteto Tango,Sexteto Tango,spotify:artist:0XRtBMgyBDVmBKAR2mqmR4,11,['Tango'],No se el género
Púrpura Pansa,Púrpura Pansa,spotify:artist:3S0p6wFjHGXLJ5QUaeYJc6,3,[],No se el género
Osvaldo Pugliese,Osvaldo Pugliese,spotify:artist:2HO9rAU2R7CRnmhx0ytN41,37,['Tango'],male
Camerata Bariloche,Camerata Bariloche,spotify:artist:3vWOBUq3oL2UyI0FlKYDic,7,[],No se el género
Hugo Romero,Hugo Romero,spotify:artist:0K3OMNOb1H2pis6fioh2qY,0,[],male
Ernesto Jodos,Ernesto Jodos,spotify:artist:7CMEUsgU1PmgGWgJbxXEKb,6,['Jazz'],male
Maximo Diego Pujol,Maximo Diego Pujol,spotify:artist:7vaQnHl1Lilh5EtrWX36YP,29,['Tango'],male
Carlos Moscardini,Carlos Moscardini,spotify:artist:0yTPyCny2T9VZmIrPvfIQD,26,[],male
Sergio Natali,Sergio Natali,spotify:artist:4D6fUZqicWz4qFFdoWaN6Q,1,[],male
Pepe Ferrer,Pepe Ferrer,spotify:artist:5g2q3dfpl3Zz53gQnY7h7K,0,[],male
Marcelo Coronel,Marcelo Coronel,spotify:artist:2Y1jeDSIJbFlhRIUUYn3Qw,2,[],male
Julio Santillan,Julio Santillan,spotify:artist:6LXk56Uhs9RBXSn1CcQdhw,0,[],male
Mariano Mores,Mariano Mores,spotify:artist:7Erj4RY7uctPQKcfSUMe3x,30,['Tango'],male
Julian Plaza,Julian Plaza,spotify:artist:0TnzChxXy6cEruUOswhF2f,4,[],male
Pedro Laurenz,Pedro Laurenz,spotify:artist:5UGl3tpHti3d06IXlMoZx2,27,['Tango'],male
Narciso Saúl,Narciso Saúl,spotify:artist:43M9G0oN7c2agT8pYkUIii,9,[],male
Hector Ayala,Hector Ayala,spotify:artist:7CJPDyyeZ2Qets8c2i39cx,17,[],male
Walter Heinze,Walter Heinze,spotify:artist:2kK7cTKDllW6NFtFlPi2p9,9,[],male
Orquesta Filarmonica De Buenos Aires,Orquesta Filarmonica De Buenos Aires,spotify:artist:6y8opLXKsuQsUpbsdjKGgz,0,[],No se el género
Demian Chorovicz,Demian Chorovicz,spotify:artist:13brZH2hCfStTQIVXLxrYK,10,[],male
Ubaldo De Lio,Ubaldo De Lio,spotify:artist:44B4fZoPUd9dk4vtLAQnBC,11,['Tango'],male
Carlos Pesce,Carlos Pesce,spotify:artist:3Z3BWlR90ODdf0xOXmqefO,0,['Tango'],male
Antonio Polito,Antonio Polito,spotify:artist:0IdBaFIypYTGX5vcLSq9gU,0,[],male
Juan José Mosalini,Juan José Mosalini,spotify:artist:6GW5iZCGywgT40khnKoES6,8,['Tango'],male
Sebastian Piana,Sebastian Piana,spotify:artist:0oTwcgd222TeuB2a6EZP9H,3,['Tango'],male
Fede Gareis,Fede Gareis,spotify:artist:3PzTxYLLpGyRX9U9aPbgHB,0,[],male
Nini Flores,Nini Flores,spotify:artist:2L6mboWstcbFLClRW0ckjL,7,[],male
Julio Pane,Julio Pane,spotify:artist:4LfXtXfhAtyH6Htp0x0mUV,10,[],male
Lola Ponce,Lola Ponce,spotify:artist:6GjbWWx5Zmmwc5lSF8095y,28,"['Pop', 'Rock']",female
Lorelei Taron,Lorelei Taron,spotify:artist:4BgKgow0sYMYbeCwch19Bo,41,[],female
Jambao,Jambao,spotify:artist:37zUz0gjTaNCWTOymnuWGG,52,['Cumbia'],No se el género
Oscar Belondi,Oscar Belondi,spotify:artist:5tHwSexlHs2HGihqfOoWNM,28,[],male
La Repandilla,La Repandilla,spotify:artist:4TeM4orWQq9H1Wj2intCub,48,['Cumbia'],No se el género
Santiago Moraes,Santiago Moraes,spotify:artist:2pfLPT9ZTkPrLd8ZJiDBld,16,[],male
Celina Varela,Celina Varela,spotify:artist:2LWkZ1ShsBKQJvEhQ0BGuk,0,[],female
Ciro y los Persas,Ciro y los Persas,spotify:artist:2Eo4Yaukt9d6dnZrY5hQKi,60,"['Rock', 'Alternative']",No se el género
Piti Fernández,Piti Fernández,spotify:artist:4PJtMqmJX54aKaztYQfFYb,41,"['Rock', 'Reggae']",male
"Javier ""La Pepa"" Brizuela","Javier ""La Pepa"" Brizuela",spotify:artist:1WuV3Ckw4mdPZnXwUvUoel,9,[],male
"Martín ""Mono"" Fabio","Martín ""Mono"" Fabio",spotify:artist:6AFfpDrjHzltnml4HygkvC,11,[],male
El Otro Yo,El Otro Yo,spotify:artist:3iSYxEandRd7lJSmxWHXkk,32,"['Rock', 'Punk', 'Alternative']",No se el género
Romina Cohn,Romina Cohn,spotify:artist:2IZzBDyzXaUQ7pu9gbmXI8,5,['Electronica'],female
Altocamet,Altocamet,spotify:artist:0ZqTqI2yIMAtxEfDi0ZODe,10,['Alternative'],No se el género
Bruno Galindo,Bruno Galindo,spotify:artist:6h9pNPHH7lzji2orGktjdN,18,[],No se el género
Walter Meza,Walter Meza,spotify:artist:5wSEBJTNePVQJyveXptJxE,5,['Metal'],male
Juliana Gattas,Juliana Gattas,spotify:artist:4beHLf0L7m2eBwhyifF9Kn,29,[],female
Milrayos,Milrayos,spotify:artist:1UsjNWRCoTx3Y2beFtFyq2,4,[],No se el género
Vitillo Ábalos,Vitillo Ábalos,spotify:artist:3yl80HDvTxgxH6DvodRilJ,3,[],male
Julian Kartun,Julian Kartun,spotify:artist:04f2OyzgBLH7Wh4m57OPv8,36,[],male
Pablo Vidal,Pablo Vidal,spotify:artist:7FKeMwquuGvtbBmSIHCYcC,10,['Jazz'],male
De La Rivera,De La Rivera,spotify:artist:4U48zETkokPB76fnXQiO2b,22,['Alternative'],No se el género
Silvina Moreno,Silvina Moreno,spotify:artist:2wMN1UAgISJA8yQusQL18G,38,"['Jazz', 'Pop', 'Rock', 'Alternative']",female
Nolberto Al k la,Nolberto Al k la,spotify:artist:0y2UIyqXN4KctxsMLgSMhm,41,['Cumbia'],No se el género
Tei Shi,Tei Shi,spotify:artist:1xcMOgFUM1IYZE22YjCvsL,48,"['Pop', 'R&B', 'Alternative']",female
Daniela Spalla,Daniela Spalla,spotify:artist:2VSRhqonKsL7KRAIk8SMmt,57,"['Jazz', 'Pop', 'Rock', 'Alternative']",female
FLORIAN,FLORIAN,spotify:artist:6C3bLjpIfVoapHjMfpYAy2,26,['Alternative'],male
Delfina Campos,Delfina Campos,spotify:artist:4d0lC4AT0DwcybhN6SSB0G,31,"['Rock', 'Alternative']",female
Galean,Galean,spotify:artist:3usCwS0jcb6SFJe3ZPiFA8,7,['Electronica'],male
Mariano Godoy,Mariano Godoy,spotify:artist:7gpYDxVfirNyKXORQncECR,25,['Alternative'],male
Francisca y Los Exploradores,Francisca y Los Exploradores,spotify:artist:2axDF0woEL8GYIoW93gPPf,32,"['Rock', 'Alternative']",No se el género
Jazmin Esquivel,Jazmin Esquivel,spotify:artist:0fIYDdq51EapT0JErprhvm,0,[],female
Julio Franchi,Julio Franchi,spotify:artist:3TeDjB8WPQ9bfPY1rThZAt,7,['Alternative'],male
Juan Carlos Tolosa,Juan Carlos Tolosa,spotify:artist:7vVE1WJaN5F1C7IsO1OQN0,10,[],male
Alejandro Manzoni,Alejandro Manzoni,spotify:artist:1Nr4ZefadwBH0cQrjnHMtE,0,[],male
Guadalupe Gómez,Guadalupe Gómez,spotify:artist:06HmXqT0IRQfut1o11YDHd,5,[],female
Alejandro Franov,Alejandro Franov,spotify:artist:2ocOLQWZUMc8Q1BjjGyvjz,6,[],male
Miriam García,Miriam García,spotify:artist:2mOHlObkV2dhspvDzllGOS,19,[],female
Kaleema,Kaleema,spotify:artist:7o5v2sjfFaMOgUKtfMQRWW,26,[],female
Frikstailers,Frikstailers,spotify:artist:3kGiP6mQDtEZG5UD7mAlBH,18,['Cumbia'],No se el género
Thornato,Thornato,spotify:artist:6ghG9s4GfKVwxKtSdCtgwP,40,[],male
King Coya,King Coya,spotify:artist:0HrREC22dh7WCLLtf5Tewy,25,"['Cumbia', 'Folklore']",male
El Remolón,El Remolón,spotify:artist:2ubr2Ri0ue6a0XHFWLJyaR,28,['Cumbia'],male
SidiRum,SidiRum,spotify:artist:6aCzyU3S7tQc31Cv09EcYu,30,[],No se el género
Barrio Lindo,Barrio Lindo,spotify:artist:6AHDMBhI1OTokvO5DkBB9p,32,['Folklore'],male
Fauna,Fauna,spotify:artist:3FH2vhSAC0MVydlM1db1tv,21,['Cumbia'],No se el género
Wenceslada,Wenceslada,spotify:artist:6ocPxR8KkxBQmMB41CqeKU,12,[],female
Princesa,Princesa,spotify:artist:72hn6ql4BrmF1BOuwaqnWT,8,[],No se el género
Fémina,Fémina,spotify:artist:6Saxi5uCjuMzIGcqqvTumR,44,"['Folklore', 'Rap', 'Alternative']",No se el género
Hermetics,Hermetics,spotify:artist:4FOl3ytTF0JV9hh9rsv03u,13,[],male
LUVI TORRES,LUVI TORRES,spotify:artist:0U6e4AWJDteC3blrD46avQ,19,[],female
Paloma del Cerro,Paloma del Cerro,spotify:artist:6jCZSq4NyG2Ry0LyKHqClp,36,['Folklore'],female
Gus Goncalves,Gus Goncalves,spotify:artist:32ZS8Tpe0xWuLP3LZE8a4C,3,[],male
Shaman Herrera,Shaman Herrera,spotify:artist:6v6Zd9sNdAHCHBrrIs58So,11,"['Folklore', 'Rock']",male
Matías Méndez,Matías Méndez,spotify:artist:4Z4xMf2xHuZ6iXpw6Wkhxg,5,['R&B'],male
Pedro Rossi,Pedro Rossi,spotify:artist:56lOMVymgFR7ay0cyhoodZ,1,[],male
Martín Pantyrer,Martín Pantyrer,spotify:artist:756n9N9pvvZAhqG43CuweV,1,[],male
Jeronimo Carmona,Jeronimo Carmona,spotify:artist:1aWDZz3CHFBlXquod6WKvd,4,[],male
Ezequiel Cantero,Ezequiel Cantero,spotify:artist:5hALmrTt4xrYMbXi78Mgui,1,[],male
Angel Dominguez,Angel Dominguez,spotify:artist:5GoP3TFHNQoim3g2esHMJX,0,[],male
Agustín Bardi,Agustín Bardi,spotify:artist:0x7NI5V4gHhF9BMLoS09Fr,2,['Tango'],male
Vicente Salerno,Vicente Salerno,spotify:artist:1wHeN5PrCuo3InrSB4kLU3,2,[],male
Argentino Galván,Argentino Galván,spotify:artist:68SMOaC2bdct1lmGTPZP03,1,['Tango'],male
Oscar Serpa,Oscar Serpa,spotify:artist:502zYKCS19z1ymcrxuLV7o,7,['Tango'],male
Manuel Sucher,Manuel Sucher,spotify:artist:3Gz1w85TNSQo5dB9nv9tr9,0,['Tango'],male
Juan Caldarella,Juan Caldarella,spotify:artist:6gH7gDUJpp5cLhAy3II2xJ,3,['Tango'],male
Rodolfo Sciammarella,Rodolfo Sciammarella,spotify:artist:6TYaVYGMC8tAIQ55KA2HF0,2,[],male
Oscar Castagniaro,Oscar Castagniaro,spotify:artist:0whH2vqEIW5Va2Tc6eYcmt,0,[],male
Luciano Leocata,Luciano Leocata,spotify:artist:1SHJoLQBPPxy0MnmDf9huh,2,[],male
Emilio Balcarce,Emilio Balcarce,spotify:artist:1nvkbZ9dDFxecWmgSYmziL,2,['Tango'],male
Ismael Spitalnik,Ismael Spitalnik,spotify:artist:19LMOF6MJQwxjO04cbLuqc,0,[],male
Osvaldo Ruggiero,Osvaldo Ruggiero,spotify:artist:0jGY7PS8wfg5EoK1bxhAfP,11,['Tango'],male
Nelly Omar,Nelly Omar,spotify:artist:6IyGH3tMgXudiE41XE6Y8f,24,['Tango'],female
Anibal Troilo,Anibal Troilo,spotify:artist:3RgXFYe2ymEIIZ4YAEnSsE,0,['Tango'],male
Jose Basso,Jose Basso,spotify:artist:1WO3dbf5srE7BLNkvZhWxm,16,['Tango'],male
Osvaldo Ramos,Osvaldo Ramos,spotify:artist:38RiYamOa7EzLpxRpZGDlB,3,['Tango'],male
Angel Vargas,Angel Vargas,spotify:artist:6aFniNaSJ0Pye4B2nqLxCJ,4,['Tango'],male
Miguel Calo,Miguel Calo,spotify:artist:74tkWjgprwTUFyWLQcSsG2,33,['Tango'],male
Quinteto Pirincho,Quinteto Pirincho,spotify:artist:2uelMFoEx5ngneQvQ99kzc,0,[],No se el género
Adolfo Carabelli,Adolfo Carabelli,spotify:artist:6qkvtGC8RSNYi1OL50QeMk,11,"['Jazz', 'Tango']",male
Guillermo Barbieri,Guillermo Barbieri,spotify:artist:0wwrK7Mpp9j2jsHqEklA1U,1,['Tango'],male
Jose Ricardo,Jose Ricardo,spotify:artist:6NGmCwCHeDBYop8iUxuaHG,0,[],male
Francisco Canaro,Francisco Canaro,spotify:artist:2maQMqxNnlRrBrS1oAsrX9,35,['Tango'],male
Osmar Maderna,Osmar Maderna,spotify:artist:1uhe0qoW3jObTpGFTcIEc7,17,['Tango'],male
Marcelo Álvarez,Marcelo Álvarez,spotify:artist:5c8mByQu4Mk7JBWhxgGtlX,13,['Clasico'],male
Olga Alba Barreto,Olga Alba Barreto,spotify:artist:34H09XgpX8Y5lNq3Ab3DQj,0,[],No se el género
Raul Garello,Raul Garello,spotify:artist:1VURQTVc0y9vdnSWMhWnYu,10,['Tango'],male
Julio Martel,Julio Martel,spotify:artist:69iWLqJq6ejA24aUZieSZo,26,['Tango'],male
Oscar Larroca,Oscar Larroca,spotify:artist:4TGsXIntcGStdQyNQCIniQ,29,['Tango'],male
Buenos Aires Jazz Fusión,Buenos Aires Jazz Fusión,spotify:artist:5WkNpxBJwdpuRQ5dHtm6yV,0,[],No se el género
Roberto Diaz Velado,Roberto Diaz Velado,spotify:artist:0G4tRT4eRJ0nJp8AVsccMI,1,[],male
Pablo Molina,Pablo Molina,spotify:artist:1PoD7Jl0frSiDWXY5Qt0fB,32,['Reggae'],male
Fernando Albareda,Fernando Albareda,spotify:artist:7i1IHNIYGFQTlmpl7J90qP,0,[],male
Micaela Chauque,Micaela Chauque,spotify:artist:6kXy0aOhcZi7ee7NIQmKFX,19,['Folklore'],female
Americo Belloto,Americo Belloto,spotify:artist:4GXUQib0hca7HZuASToGmq,6,[],male
Juan Ignacio Sueyro,Juan Ignacio Sueyro,spotify:artist:39Ak02Gh3WgYNdvlovjqpJ,0,[],male
Nicolás Enrich,Nicolás Enrich,spotify:artist:2o0lt2fIeC0GqqqEqEBje0,2,[],male
Daniel Maza,Daniel Maza,spotify:artist:5TI8IZa6vgPAcb8wuMZfN7,26,['Jazz'],male
Escalandrum,Escalandrum,spotify:artist:3QZEbpYuO36TVmqHEbxpkZ,19,['Jazz'],No se el género
Tango Negro Trio,Tango Negro Trio,spotify:artist:7LryQ2tTP3oJ4sqKGb1XEC,17,['Tango'],No se el género
Franco Ramirez,Franco Ramirez,spotify:artist:3wtmjgdgUKVK3tonnKSh9a,28,['Folklore'],male
Facundo Gimenez,Facundo Gimenez,spotify:artist:4chtvevsOwC1gy8kHdNAeG,1,[],male
Juan Esteban Cuacci,Juan Esteban Cuacci,spotify:artist:2MAbPufKz41fz0iFvcFmGP,10,['Tango'],male
Osvaldo Berlingieri,Osvaldo Berlingieri,spotify:artist:6ZCEriaoNM29iADfHMGNHX,1,['Tango'],male
Guillermo Fernández,Guillermo Fernández,spotify:artist:6xfmmECT5pVOvnCeXt6saI,12,[],male
Marcelo Nisinman,Marcelo Nisinman,spotify:artist:5tfniwIvolU1ekmwVaDgUT,3,[],male
Christian Zárate,Christian Zárate,spotify:artist:0vStKEWgyh5Zde2cVW3Vkw,0,[],male
Horacio Romo,Horacio Romo,spotify:artist:6ArcXkBCCZaU7y3Vlgd92E,4,[],male
Tito Losavio,Tito Losavio,spotify:artist:41H3YL5GbiPWJ3OluCZvn4,3,"['Pop', 'Rock']",male
Zaida Saiace,Zaida Saiace,spotify:artist:6mRCTsGXWohbxRHA2P0kvQ,0,[],female
Pablo Green,Pablo Green,spotify:artist:1WUyXFyGvDeRfUqvPYbdgY,0,[],male
Gillespi,Gillespi,spotify:artist:0lTOO8myl6VcmOP43pbuVb,31,"['Jazz', 'Rock']",male
Sergio Aranda,Sergio Aranda,spotify:artist:13hURQTnYpyln73wOwT0cV,0,[],male
Fernando Gelbard,Fernando Gelbard,spotify:artist:2su6TFhMEfmKwuvKsnVsGK,2,[],No se el género
Pocho Lapouble,Pocho Lapouble,spotify:artist:2ROeRcXLXw8Ic9SEZOyw0T,1,['Jazz'],male
Lucía Boffo,Lucía Boffo,spotify:artist:4okRwzOTkHW7n6373ZvZOV,8,[],female
Gustavo Musso,Gustavo Musso,spotify:artist:4OyrnRvPB0hgGlAE0LGr0i,1,['Jazz'],male
Cecilia Zabala,Cecilia Zabala,spotify:artist:6eqOpzqZRWWVxv31nYX3Ku,5,['Folklore'],No se el género
Liliana Rodriguez,Liliana Rodriguez,spotify:artist:5x91kr7sHnbGC8JaPT3ZSu,1,[],female
Javier Hinojosa,Javier Hinojosa,spotify:artist:2qffkq944KRDcs4st4tqmk,0,[],male
Lilián Saba,Lilián Saba,spotify:artist:2gAD59G4XLst9KbnHVD3Jo,10,"['Jazz', 'Tango', 'Chamame']",female
Hernán Lucero,Hernán Lucero,spotify:artist:001b4VR8r9cFgS3vKTkTXs,9,[],male
Karamelo Santo,Karamelo Santo,spotify:artist:609ifGTYnL9iOfPI5KIzq1,36,"['Folklore', 'Rock', 'Punk', 'Alternative']",No se el género
Lovorne,Lovorne,spotify:artist:1HJyorSX0NYIkc2Vp0U8y6,18,['Metal'],No se el género
Vivencia,Vivencia,spotify:artist:65IXQZtLc1OfW8H9YxRFwY,22,['Rock'],No se el género
Fede Toledo,Fede Toledo,spotify:artist:6piQwNfaoxQBj6katm77rF,6,['Folklore'],male
"Miguel ""Maikel"" de luna campos","Miguel ""Maikel"" de luna campos",spotify:artist:7tfLCIPwrDXAqnG2kuQQ9M,8,[],male
Leo Villagra,Leo Villagra,spotify:artist:3ycKrdRHFlTCN9kOGtFzJL,3,[],No se el género
Waldo De Los Rios Y Su Orquesta,Waldo De Los Rios Y Su Orquesta,spotify:artist:150ZSy8q8QpfBMpRdbwMkN,14,[],male
Florencia Ruiz,Florencia Ruiz,spotify:artist:2LpUM08iUKWPGOc1qoWMBt,9,[],female
Sergio Mihanovich,Sergio Mihanovich,spotify:artist:2hPO6aP9HU0QsxpqYqNNCY,6,['Jazz'],male
Ezequiel Dutil,Ezequiel Dutil,spotify:artist:4Uk7IbNNwUXxEuE1j4OUV5,0,[],male
Rodrigo Reparaz,Rodrigo Reparaz,spotify:artist:7x9F455LEsi4uYT86T5u01,0,[],male
Elena Roger,Elena Roger,spotify:artist:3i3ZiJGsP5tkz69ad7Mbie,30,[],female
Chizzo Napoli,Chizzo Napoli,spotify:artist:2qmC2VNLa1YWpVBKKIoOSR,3,[],male
Mery Granados,Mery Granados,spotify:artist:0aJgv15DVDKvr0yWb5BzP1,40,['Pop'],female
Gabriel Pedernera,Gabriel Pedernera,spotify:artist:1I7I2jfVn3KvuAi49h01Gr,2,[],male
Nicolás Pauls,Nicolás Pauls,spotify:artist:4MBkJeYHk9BrXweGoyuT94,3,[],male
Fernando,Fernando,spotify:artist:2Qw51ZLllblaJ5rG1n1uDz,14,[],male
Joaquín Mora,Joaquín Mora,spotify:artist:1egHMzg1ZA4mmy8tEkvWlu,1,['Tango'],male
Eduardo Lagos,Eduardo Lagos,spotify:artist:5xQYGNmnIiV7verfzMo8Vo,12,[],male
Victoria Diaz,Victoria Diaz,spotify:artist:0kEZzMtFu8S1Aw42xEh8Mc,1,[],No se el género
Horacio Lavandera,Horacio Lavandera,spotify:artist:6InVsS0LwuWOaxHomvrb4i,6,[],male
Jose Pascual,Jose Pascual,spotify:artist:30vzYEXtd0A2YavGMHvm6f,0,[],male
José Maria Saluzzi,José Maria Saluzzi,spotify:artist:1RqTs0wVgedlrmrMWnfaVb,2,[],No se el género
Osvaldo Avena,Osvaldo Avena,spotify:artist:5QCf4oRYqs4RTtfYa1lCvN,0,[],male
Jorge Navarro,Jorge Navarro,spotify:artist:0AcplqB50fO2m9SiFNIsSg,25,[],male
Amor Elefante,Amor Elefante,spotify:artist:5DboBy35CJ1kezDm1ebqbC,20,['Alternative'],No se el género
Manuel Gomez Carrillo,Manuel Gomez Carrillo,spotify:artist:7IloQOZyD1o3maZVuraAuH,0,[],male
Juan José Castro,Juan José Castro,spotify:artist:4KCKdpRgRq7yB8xY8TqJQf,1,['Clasico'],male
Alberto Williams,Alberto Williams,spotify:artist:11kKasV6eRUQnuIouit02q,4,[],male
Carlos López Buchardo,Carlos López Buchardo,spotify:artist:6zUBSpxpy1cnD780uW7eTL,1,['Clasico'],male
Julián Aguirre,Julián Aguirre,spotify:artist:3X6vHZOesj37sEvr6BpIQl,5,[],male
Juan Cruz De Urquiza,Juan Cruz De Urquiza,spotify:artist:0nRwYzrk9wrf5ZIsvPuxwl,7,['Jazz'],male
Julian Vat,Julian Vat,spotify:artist:4M4t83Uxn91yBiGixmBPBK,1,[],male
Julia Morgado,Julia Morgado,spotify:artist:5hwPkYXCRSJkuh97oenEU4,2,[],female
CLAUDIO MORGADO,CLAUDIO MORGADO,spotify:artist:0w5aTgdGsNbaodNAg1kXpK,0,[],male
Oscar Aleman & Su Quinteto De Swing,Oscar Aleman & Su Quinteto De Swing,spotify:artist:1U3c7Izz1GAbMooNi9FV0o,0,[],male
Oscar Aleman Y Su Conjunto De Jazz,Oscar Aleman Y Su Conjunto De Jazz,spotify:artist:47PxlD6DGRFjHKrERgTiAc,0,[],male
Demoliendo Tangos,Demoliendo Tangos,spotify:artist:3IzqOwnHfqRre1A7QVueAs,0,[],No se el género
Mariana Kesselman,Mariana Kesselman,spotify:artist:13VXnxsHnlBRSFtBVb8Ziw,0,[],female
Sergio Villar,Sergio Villar,spotify:artist:2SXScHCHeC3dciUTXDJ9xT,1,[],male
Mariano Castro,Mariano Castro,spotify:artist:0zukmet3OBb7KkvJbT9yOi,10,"['Pop', 'Rock', 'Reggae']",No se el género
Pety,Pety,spotify:artist:1KIAFzs3T8c4RanxT9GjZL,20,[],male
Guillermo Bonetto,Guillermo Bonetto,spotify:artist:1rijasyRtILod4s1wmI78L,27,"['Pop', 'Rock', 'Reggae']",male
La Viajerita,La Viajerita,spotify:artist:2uCZ1HqK1cBvrv0oKrUSm2,1,[],No se el género
Lula Bertoldi,Lula Bertoldi,spotify:artist:5WX7W5ESabcsJrPMHYkjNQ,22,"['Pop', 'Rock']",female
Egle Martin,Egle Martin,spotify:artist:54N4iMgYNsDT04np5qQwlw,0,[],female
Sonia Alvarez,Sonia Alvarez,spotify:artist:4qeHReaMMuXAfrv9rFAPsj,20,[],female
Patricia Da Dalt,Patricia Da Dalt,spotify:artist:5i0PuTK0hlwf8ehyEENMFS,0,[],female
Lucio Mantel,Lucio Mantel,spotify:artist:5kCJ9ht14oLO98WlBRfwyk,20,['Alternative'],male
Hernan Hecht,Hernan Hecht,spotify:artist:7dl3J3Gs0ryFhyeRDypljB,13,[],male
Olga Joukova,Olga Joukova,spotify:artist:3WxLEa1Ord5nJ0T5IY3oNQ,0,[],No se el género
Nelson Goerner,Nelson Goerner,spotify:artist:5aQIVZsK11PazWGaq0Fzu6,14,[],male
Sergio Tiempo,Sergio Tiempo,spotify:artist:7kIK193iuLPugEvQGoirww,21,[],male
Karin Lechner,Karin Lechner,spotify:artist:5J4H8Y348MUCgJnk0tmceZ,22,[],female
Natalia Margulis,Natalia Margulis,spotify:artist:6YVWWUfQ6fDkHI4cxX9bdQ,0,[],female
Anton Arensky,Anton Arensky,spotify:artist:2DLKrW0pn180nOIjUWlTjm,33,['Clasico'],male
Paula Balassanian,Paula Balassanian,spotify:artist:2u6dVxxtGjR4nbAO7YHl7J,0,[],female
