Id,Label,id_artista,popularidad,generos_musicales,genero,intermediatez,cercania
Ariel Minimal,Ariel Minimal,spotify:artist:6QEXv1g4G63n5WjMhUGIA0,13,"['Jazz', 'Pop', 'Rock', 'Punk']",male,0.004814020204982482,0.24483671668137688
Los Músicos del Centro,Los Músicos del Centro,spotify:artist:1NZh8HG0QvTRep7j8eMgw5,7,[],,0.0,0.23677022874701265
Los Nuñez,Los Nuñez,spotify:artist:7FnBSeoCJiZDp4x37Yv5RN,13,['Folklore'],,0.0,0.23608510638297872
Gustavo Giannini,Gustavo Giannini,spotify:artist:5fp9DVDJ2m2SMt7cAv6m33,0,"['Jazz', 'Rock']",male,0.0,0.23608510638297872
Lalo De Los Santos,Lalo De Los Santos,spotify:artist:0oFtXR8mGkIZUWq7fWDCDb,4,['Rock'],male,0.0,0.23762206612986123
Jorge González,Jorge González,spotify:artist:1yebGfaci7Kf2rCIkyLRAQ,3,[],male,0.0004416409926173847,0.23632646106662122
Guadalupe Raventos,Guadalupe Raventos,spotify:artist:1KGnsWxPxY8bMrM3c7VZGk,1,[],female,0.003889017655122763,0.23648763853367433
Alejandro Picciano,Alejandro Picciano,spotify:artist:1IciQzATaOVaYL79WlexPi,0,[],male,0.0,0.23934426229508196
Ricardo Soule,Ricardo Soule,spotify:artist:7CZEgK9uHbpW0RdfbWRIQC,12,['Rock'],male,0.009473813451663095,0.2606163096580233
Andrés Ruiz,Andrés Ruiz,spotify:artist:4LXSWBTtXbZGhJ5aqzUZhB,5,[],male,0.0,0.23608510638297872
Gonzalo Aloras,Gonzalo Aloras,spotify:artist:68ylNUXfCMZfmd9bBx8Knh,19,"['Pop', 'Rock']",male,0.010193103217493045,0.25351855236702614
Hugo Diz,Hugo Diz,spotify:artist:1TaPzg8J4MHYLIPw9oAEAj,0,[],male,0.00857643194586983,0.24852177029206235
Rodolfo Alchourrón,Rodolfo Alchourrón,spotify:artist:5qdByjZTAuYQgpw3gCTaM1,2,[],male,0.0,0.23608510638297872
Dino Saluzzi,Dino Saluzzi,spotify:artist:0XsuWf5f3kRzml20heorPz,25,"['Jazz', 'Tango']",male,0.00629980241187371,0.2463150417332623
Mirtha Defilpo,Mirtha Defilpo,spotify:artist:5jN2wYqhUCltMC9RnxavSa,5,[],female,0.0,0.23608510638297872
Chivo Borraro,Chivo Borraro,spotify:artist:1TuFeddzdF12Gh1UO0LZ89,3,[],male,0.000571667305487322,0.2363667348329925
Quintino Cinalli,Quintino Cinalli,spotify:artist:46VejkVhYPLpD9FIhfHt4O,4,[],male,0.0032856409379405068,0.24614019520851818
Alfredo Lichter,Alfredo Lichter,spotify:artist:2YlIkIkGFS6DQbYT8FYTg1,0,[],male,0.0,0.23608510638297872
Tito Reyes,Tito Reyes,spotify:artist:3GW0BlXsUmzMe2dQPo8Yyr,3,['Tango'],male,0.002625882395266689,0.24847724829810103
Alejandro Del Prado,Alejandro Del Prado,spotify:artist:3iBsdKMbWLCe0jrWxPfUoZ,8,['Rock'],male,0.0,0.23608510638297872
Marcelo Peralta,Marcelo Peralta,spotify:artist:4JDJ1LVjQA8I76Bx3XSN9Y,8,[],male,0.0,0.23608510638297872
Vocal Melopea,Vocal Melopea,spotify:artist:1miIHWzGJKjvrA0QL2FCvM,0,[],,0.0,0.23608510638297872
Inés Estévez,Inés Estévez,spotify:artist:4mX2xgo5jq2XKiwFJKWjMf,0,[],female,0.0,0.23608510638297872
Dúo Salteño,Dúo Salteño,spotify:artist:5SAeZRhgmJhgq196BR1Mna,29,['Folklore'],,0.0014419610670511895,0.2361655031500085
Mario Fiocca,Mario Fiocca,spotify:artist:51Lai9ogCR4bGofJJmg2LR,0,[],male,0.0,0.23608510638297872
Gustavo Bergalli,Gustavo Bergalli,spotify:artist:3DqfWDH5maQ3VOCfqDE6tS,2,['Jazz'],male,0.003094866880298128,0.23689154568744664
Cuarteto Zupay,Cuarteto Zupay,spotify:artist:05uOsFLijt0mUTxSD7OaLw,24,['Folklore'],,0.0,0.23608510638297872
Huinca,Huinca,spotify:artist:4c6hvFl5G5lPhMu0KRayky,4,['Metal'],,0.0,0.23608510638297872
"Cacho Lafalce, Bernardo Baraj, Cacho Arce, Domingo Cura & Chino Rossi","Cacho Lafalce, Bernardo Baraj, Cacho Arce, Domingo Cura & Chino Rossi",spotify:artist:0EHM6eKxZALAiJP6Flgok0,0,[],male,0.0,0.23608510638297872
La Perra Que Los Parió,La Perra Que Los Parió,spotify:artist:3sVVMPMbALoko1Iub9ADj7,30,[],,0.004848719221587277,0.24414715719063546
Los Reyes del Falsete,Los Reyes del Falsete,spotify:artist:3fSY3Q7ElfLbI1cR3RyOXd,20,['Alternative'],,0.0028818413822018726,0.23624595469255663
José Francisco Ingaramo,José Francisco Ingaramo,spotify:artist:0iCX7U9HkEa5mBfCcLxChE,0,[],male,0.0,0.23762206612986123
Charo Bogarín,Charo Bogarín,spotify:artist:5jfggAaZZ37qreOA6VzvJA,5,[],female,0.0,0.2127626936646725
Emme,Emme,spotify:artist:5FgVbD73IGd9orGZK888A8,27,[],female,0.0003547469178816097,0.21570762052877138
Leda Valladares,Leda Valladares,spotify:artist:32frwpljz9gxJhNZRfkZ34,19,[],female,0.0,0.19743772241992882
Mariano Lopez,Mariano Lopez,spotify:artist:5defwXHFW3smFGwOHJHalB,46,[],,0.0,0.21095057034220532
Eduardo Bergallo,Eduardo Bergallo,spotify:artist:0iO7GoHspdzqLANoFLZz78,31,[],male,0.0,0.21095057034220532
Gabriel Sivak,Gabriel Sivak,spotify:artist:0muejclvBRGSfZ5wg2RV2M,2,[],male,0.0,0.20763473053892215
Fernando Viani,Fernando Viani,spotify:artist:3rGPUve0f6F0dOLpo6KW6C,14,[],male,0.00014638824514891943,0.20779026217228463
Luis Gaeta,Luis Gaeta,spotify:artist:7IEFNbKf534MI8qvKenx5L,1,[],male,0.0,0.20763473053892215
Gabriel Castagna,Gabriel Castagna,spotify:artist:0lF53kr1siie3JEuHkzLJZ,4,[],male,0.007302977314271939,0.23484591940399593
Dora De Marinis,Dora De Marinis,spotify:artist:2du6Lrcmg9PFaocsTa8ou5,4,[],female,0.0,0.2077280215665718
ALBERTO GINASTERA,ALBERTO GINASTERA,spotify:artist:7s8gk58HmkAOZJklgAvWWg,0,[],male,0.02058724197575795,0.26199471099357763
Juan Sebastian Delgado,Juan Sebastian Delgado,spotify:artist:0XHk7PtuOa6O6wTLnM3lwW,0,[],male,0.0,0.20763473053892215
Ruben Lopez Furst,Ruben Lopez Furst,spotify:artist:2U16v6XmFw7LIeoXwfTIsX,1,['Jazz'],male,0.0,0.20280742798654774
Ignacio López,Ignacio López,spotify:artist:3m0D0iq8opkJzGKbw5j07O,1,[],,0.0,0.20554238292827504
AnToN KuRT,AnToN KuRT,spotify:artist:3AYmaEv6i9ja3nlRK4D5lP,0,[],male,0.0,0.19749394845507617
Scorpio,Scorpio,spotify:artist:39D2GyTHYcgVTHRsimOQEu,0,[],,0.0,0.19749394845507617
Marcelo Baraj,Marcelo Baraj,spotify:artist:6ysdMcll7TRlUherAOSPZs,0,"['HipHop', 'Rock']",male,0.0,0.21021521673234314
Juan Bayon,Juan Bayon,spotify:artist:5XVYQv0ALitPD7iqbGLaCm,2,[],male,0.0004967055627784168,0.21095057034220532
Rubén Goldín,Rubén Goldín,spotify:artist:4LcVOgiAzJlIZJk5gFa4yu,25,['Rock'],male,0.0,0.2034320915224406
Juan Darthes,Juan Darthes,spotify:artist:5hsnsRgj4XU9rwoSeFQ6sC,5,['Pop'],,0.0,0.2034320915224406
Fena Della Maggiora,Fena Della Maggiora,spotify:artist:144QYimrD81FcpLv3WBPno,15,"['Pop', 'Rock']",male,4.9468361558676636e-05,0.22678221059516024
Vandera,Vandera,spotify:artist:7IxhhJ4I8RdyL9CIkdMnA0,8,[],male,6.884840508854878e-05,0.2173640495220185
Rolando Goldman,Rolando Goldman,spotify:artist:7iZgS3tD434vSPAR2QAmcz,5,[],male,5.2387318980319316e-05,0.20775913720790892
Ariel Argañaraz,Ariel Argañaraz,spotify:artist:3IOI9xrhwibocZTdQN1lVQ,3,[],male,0.000472623604257814,0.2095166163141994
Paula Pomeraniec,Paula Pomeraniec,spotify:artist:6d4xFw6B3fc0B7WOC4i6EP,2,[],female,0.0,0.20373090481786135
Juan Canosa,Juan Canosa,spotify:artist:2dSFZB48yrIdK7NtkuNql8,2,[],male,0.0003180070036587025,0.2088226437819934
Esteban Morgado,Esteban Morgado,spotify:artist:1pL3N36WdUgF8sdmLG8OMl,22,['Tango'],male,0.0029437294505135895,0.2178077889447236
Damian Bolotin,Damian Bolotin,spotify:artist:6K2DK1fVzvbY5oSx3xPajp,10,['Tango'],male,9.375325046680772e-05,0.2192538729054695
Leo Genovese,Leo Genovese,spotify:artist:6oTt7SbO878MuvMRjHmTmk,19,[],male,0.0010823153159904505,0.209611606468188
Sofia Rei,Sofia Rei,spotify:artist:6jIvSVTvBMdlsCWqTQJKbJ,9,[],female,0.0,0.19951093210586882
Daniel Barenboim,Daniel Barenboim,spotify:artist:78sEozQOEJxzXegUuqRSgH,61,[],male,0.0013498744971475068,0.22820006581112207
Oscar Alem,Oscar Alem,spotify:artist:6AYyHYnVjO4Qd4j0TFIGTg,11,[],male,0.003494979183934948,0.21194987775061125
Hilda Herrera,Hilda Herrera,spotify:artist:0qzpjA8ZRuHJnJJN6OsePI,11,[],,0.0,0.1956000564095332
Ernesto Baffa,Ernesto Baffa,spotify:artist:1Bl1x1lp1MD3FElVMbIaI9,6,['Tango'],male,0.0002828255713564819,0.21295869798863812
Fernando Rabih,Fernando Rabih,spotify:artist:51PGQ1TfMvqoUVeMCRRuc4,1,[],male,0.0,0.1956000564095332
Federico Mizrahi,Federico Mizrahi,spotify:artist:0RcujGrIDwI6n6f9PfWhFt,7,[],male,0.0032551619374697844,0.2040906415538552
Marcelo Gomez,Marcelo Gomez,spotify:artist:4m5JMfDN9cWhUlwmRdVqXq,7,[],male,0.0,0.18133089292718002
Arias Cáceres,Arias Cáceres,spotify:artist:2zPIAsiuapY0hgt7UgEb2q,0,[],male,0.0,0.18133089292718002
Alambre Gonzalez,Alambre Gonzalez,spotify:artist:3oLANiNTf5qyrciZmnPyYU,15,[],male,0.0020493558230332623,0.21594270590066947
Susy Shock,Susy Shock,spotify:artist:7cSEm0IEhlSHyPx0rXC6oY,16,[],other,0.00021341261231375039,0.19948223788292824
Dancing Mood,Dancing Mood,spotify:artist:70XauTb6oEJbXxFoH6wY9F,43,"['Jazz', 'Rock', 'Reggae', 'Alternative']",,0.01162112431269174,0.24063150589868146
Bam Bam Miranda,Bam Bam Miranda,spotify:artist:1CFUZzuQO6nb6pJpoEuNAi,1,[],male,0.00014831580468852203,0.19634767836919592
Fede Flores,Fede Flores,spotify:artist:6bZVo4d2ZYRD3K2GCBylQh,0,[],male,0.0014419610670511895,0.19245178298876092
Liliana Zavala,Liliana Zavala,spotify:artist:318joJnkZbXBwp9t8DGqyx,4,['Alternative'],female,0.0,0.21580830869768167
Alfredo Abalos,Alfredo Abalos,spotify:artist:3vsjdss4ZqYIq9u5fD9HPz,29,"['Chamame', 'Folklore']",male,2.085302029589898e-05,0.20168678202704668
Luis Gurevich,Luis Gurevich,spotify:artist:3JldJgANj6SKm7p06QkTwA,4,[],male,0.0011128604510464173,0.2481216457960644
Miguel Mateos - Zas,Miguel Mateos - Zas,spotify:artist:3YG18nhGaJkR1F6VpcnSG6,54,"['Rock', 'Alternative']",,0.0,0.18041103017689905
Literal,Literal,spotify:artist:0Ec1MqHP5MENR7rK3DtO3G,37,[],,0.0,0.18041103017689905
Juan Luqui,Juan Luqui,spotify:artist:6lt8CZydFV47oahQc38LL5,7,[],male,0.0,0.2120470876012842
Anibal Kerpel,Anibal Kerpel,spotify:artist:1tkoCroEpHe2UexqTAd8Wh,29,[],male,0.0,0.2120470876012842
Barbarita Palacios,Barbarita Palacios,spotify:artist:1gq0ImfjG4vhi885kD3gB8,10,['Folklore'],female,0.003922786112646207,0.23047524094383517
Paulina Fain,Paulina Fain,spotify:artist:58Ts8sUwRBLaxKV3fJHrIc,1,[],female,0.0005802448812853658,0.19631988676574663
Ariel Ardit,Ariel Ardit,spotify:artist:62WLKvGxUiIjMITbNetyR6,25,['Tango'],male,0.0,0.1942577030812325
Víctor Lavallén,Víctor Lavallén,spotify:artist:0VXsP4n9Psxs7o4O5MW49j,6,[],male,0.0,0.1942577030812325
Juan Pablo Di Leone,Juan Pablo Di Leone,spotify:artist:6oDkfDNI4obD3rvv8WRpU9,14,[],male,0.000465182709005034,0.19579333709768493
Loli Molina,Loli Molina,spotify:artist:4mStQ3gsuRt6YDkloBov32,41,['Alternative'],female,0.009132954767785454,0.228500823723229
Santiago Segret,Santiago Segret,spotify:artist:2IyVU9Yy24qYEotlhyfgUx,26,[],male,5.9099324741355915e-05,0.2088855421686747
Armando Alonso,Armando Alonso,spotify:artist:63V3FL6VN6LeTK3js2dSp1,7,[],male,0.0,0.18378163508678946
Facundo Ramirez,Facundo Ramirez,spotify:artist:6cguYHPhvpHSVXV45RbiNZ,6,[],male,0.00018514184374489285,0.20358138852194335
Martha Argerich,Martha Argerich,spotify:artist:66MvLAvLznk5UOvASVGjk4,53,[],female,0.010771389279159067,0.2425249169435216
Andrés Goldstein,Andrés Goldstein,spotify:artist:0XGifvCubDQY0xQQlKjpkw,3,[],male,0.0014419610670511895,0.21162648764113517
Orquesta Sinfónica Nacional de la República Argentina,Orquesta Sinfónica Nacional de la República Argentina,spotify:artist:1AzNvdUP2oFAEXuNwSXtnd,2,[],,0.0,0.21156192800488102
Osvaldo Acedo,Osvaldo Acedo,spotify:artist:0SslGuOfVYtEI5eHtJeRyk,0,[],male,0.0,0.21156192800488102
Francisco de Caro,Francisco de Caro,spotify:artist:4WNOjVbHZTXAEiHCECBb8k,0,['Tango'],male,0.000733013476000465,0.21756862745098038
Sebastian Llapur,Sebastian Llapur,spotify:artist:1TELtuCpDL3sbZnxXQApD0,34,[],male,0.0,0.18685167721945306
Maxi Pardo,Maxi Pardo,spotify:artist:6APnEf5cyECCCClxfH7ESE,8,[],male,0.0014419610670511895,0.186902034766204
Yamila Cafrune,Yamila Cafrune,spotify:artist:21tGjsSQbt1AoCzi6OwHoV,22,['Folklore'],female,0.007433644275810013,0.21328617561125635
Capri,Capri,spotify:artist:0ncK4aJkxd0iHvEbcpbEzk,15,[],male,0.0011297709747211482,0.2137463399599322
Leandro Fresco,Leandro Fresco,spotify:artist:0gJgTQEVl62dN80lQbOBK5,19,"['Pop', 'Electronica', 'Rock']",male,0.0017890442361293353,0.2114974077462641
Gustavo Lamas,Gustavo Lamas,spotify:artist:2il1USD5GwzBWuQmzwYQxt,6,['Pop'],male,0.0007727895867085299,0.20996064184075083
Emisor,Emisor,spotify:artist:0fAu9hukoNSpIUXXfhKOuE,6,[],male,0.002652098310836187,0.21956624980212125
Christian Powditch,Christian Powditch,spotify:artist:1U3rp433q1YrSoSEEtATR3,7,[],male,0.0007727895867085299,0.20996064184075083
Daniel Montenegro,Daniel Montenegro,spotify:artist:6gA1k3JrCTseKH6q4cmhFQ,5,[],male,0.0,0.2087912087912088
Daniel Melero,Daniel Melero,spotify:artist:5ohM2ZA35IpUZNIAiK4RoY,41,"['Pop', 'Electronica', 'Rock', 'Alternative']",male,0.002852305889468726,0.2133189787757613
Félix Luna,Félix Luna,spotify:artist:6aV7Q0EnQo7ssGbs6rlY6T,2,[],male,0.0,0.2000576950814943
Lolita Torres,Lolita Torres,spotify:artist:0fhBxe30C0J8XkxJyTFGsY,9,[],female,8.999484122037026e-05,0.20189228529839884
Damián Sanchez,Damián Sanchez,spotify:artist:2k8Lkl84JJBSV8wfNiifEq,13,[],male,0.0,0.2000576950814943
Rubén Dubrovsky,Rubén Dubrovsky,spotify:artist:6B7trGq3EXDP4QZyqfeSoE,4,[],male,0.0039852893506422205,0.20738636363636365
Grupo Vocal Argentino,Grupo Vocal Argentino,spotify:artist:5cXfFsNEAbnAyDBb84sZ9J,7,[],,0.0,0.19255865611550743
Alfredo Remus,Alfredo Remus,spotify:artist:61rgv0cssjbKKpkESSnup3,2,"['Jazz', 'Tango', 'Folklore']",male,0.0017681600756525315,0.21371340523882898
Manuel Fraga,Manuel Fraga,spotify:artist:1AR4weKRSJg1NswV2HUjm8,5,['Jazz'],male,0.0009605386895447646,0.2090744648779017
Pablo Motta,Pablo Motta,spotify:artist:0N4l2NjzDYy8061amZ1dv6,8,[],male,0.0014419610670511895,0.1967934165720772
Paula Almerares,Paula Almerares,spotify:artist:6fjWFtyOvhk4CnI2icoLSX,0,[],female,0.0,0.19277275886031967
Víctor Torres,Víctor Torres,spotify:artist:5l59cyohKeqVm2EhQC4wGX,4,[],male,0.0029242778573795297,0.1930410577592206
Rodrigo Montero,Rodrigo Montero,spotify:artist:5ooUw1zjSo6JPi8HBOoJ00,0,[],male,4.280442147780416e-05,0.19463934886331744
Gerardo López,Gerardo López,spotify:artist:4gRi5DgoE3Y2COdANmCNPq,13,[],male,0.0,0.19274596998332408
Fernando Xamena,Fernando Xamena,spotify:artist:3c6lM6Yd69PsWqzN6GwjFU,3,[],male,0.0,0.19274596998332408
Jorge Calandrelli,Jorge Calandrelli,spotify:artist:3cjxn6Z8XrhJuuEcxxQHmm,8,[],male,0.0006111247966637963,0.22450631272256394
Sexteto Mayor,Sexteto Mayor,spotify:artist:6Wvfeq2vPFsjNGxFmcz1nq,24,['Tango'],,0.0,0.20502586844050258
Jorge Falcón,Jorge Falcón,spotify:artist:4A8BXQviabJAmX51XaXcLN,31,['Tango'],male,0.0005132532639701258,0.20726240286909742
Magdalena Fleitas,Magdalena Fleitas,spotify:artist:7vUHOeU5ADsenylCCvlaQV,46,[],female,0.004655160114091149,0.2271908271908272
Cristóbal Repetto,Cristóbal Repetto,spotify:artist:6zKR0k2DsuT25NEav424Pa,2,[],male,0.0,0.19757834757834758
Uji,Uji,spotify:artist:3BQDgh6CjxVXMhy00YEx3G,33,[],male,0.0003962541363406635,0.17779771824125112
Come & C,Come & C,spotify:artist:21spCy1ye5CTUhJofVHu0s,12,[],,0.0,0.1605881671876809
El Polaco,El Polaco,spotify:artist:3ucYybVr1mTuB04HtoBDCc,54,"['Pop', 'Cumbia']",male,0.00024498721660645413,0.1733316670832292
Klan,Klan,spotify:artist:7flslx3D22tWYKvoChQX8o,28,"['Trap', 'HipHop', 'Rap']",,0.0,0.15649328669750648
Ramiro Jota,Ramiro Jota,spotify:artist:643hBnrVfRzLm6Kz9YYfga,32,[],male,0.0002998655966038145,0.17221256518500125
Santiago Córdoba,Santiago Córdoba,spotify:artist:3gM7EGFBBygflICkOPdl0k,6,[],male,0.004489659844963905,0.15670545701050728
Marina Fages,Marina Fages,spotify:artist:1jBRvUY23iEpMeGCKZ2RO3,24,"['Electronica', 'Alternative']",female,0.0016765064356137353,0.1864497916386611
Carca,Carca,spotify:artist:2IepsVr1DGAWIy15lh6sxC,23,"['Pop', 'Electronica', 'Rock', 'Alternative']",male,0.0,0.15524960823819117
Claudio Gabis,Claudio Gabis,spotify:artist:1XSVGwcOBIdSrcGp4gRSgL,14,"['Jazz', 'R&B', 'Rock']",male,0.0,0.20355151159377752
Ariel Rot,Ariel Rot,spotify:artist:5kXK8waG1JeBQ8b5leWNSu,36,"['Pop', 'Rock']",male,0.0003972132205805823,0.23488569009314142
Pappo,Pappo,spotify:artist:1db5TWniHR7iqwXer7AiQ2,50,"['Rock', 'Metal', 'Alternative']",male,0.02207235020933531,0.24358974358974358
Alfredo Toth,Alfredo Toth,spotify:artist:6jY5tvGdUYfG9E1GXlnTGp,4,['Rock'],male,5.159636154230681e-05,0.21348314606741572
El Kuelgue,El Kuelgue,spotify:artist:6jRUKVZllu1wtgXHbqvUmT,54,"['Rock', 'Reggae', 'Alternative']",,0.0004543462674255513,0.21460622002166177
Connie Isla,Connie Isla,spotify:artist:3rRWzsERkCNBl27Nih029a,39,['Pop'],female,0.001584554476469411,0.1919191919191919
Manuel Moretti,Manuel Moretti,spotify:artist:2OHC8FLow0MAt62MoMRzZk,27,"['Pop', 'Rock']",male,0.001591008164785342,0.19363395225464192
Chocolate Fogo,Chocolate Fogo,spotify:artist:0MMbInVw5PpAi2TAvbDtLP,8,[],,0.0,0.19054815221871135
Lucia Galan,Lucia Galan,spotify:artist:5WX8pBPYya8duzqxGktzIh,25,[],female,0.0,0.1832474567314044
Violeta Rivas,Violeta Rivas,spotify:artist:37wvb2slf0x1R2W9xIUsWw,24,"['Pop', 'Rock']",female,0.0004981581983575753,0.22188449848024316
Libertad Lamarque,Libertad Lamarque,spotify:artist:4obTALkglm8PARkVVik9KZ,27,['Tango'],female,0.0,0.1832474567314044
King Clave,King Clave,spotify:artist:71FVpPyLHxYTn3CfUOJq7f,45,"['Pop', 'Rock']",male,0.0,0.1832474567314044
El Simbolo,El Simbolo,spotify:artist:276SjaOhqPfWqk3eDTDrz3,47,[],,0.0016291029159423655,0.1992243608158575
Fernando Samalea,Fernando Samalea,spotify:artist:4ttOol0gPD8eTWKuAYK0PP,7,"['Tango', 'Rock']",male,0.0037374127814224743,0.22737704918032786
Estela Raval,Estela Raval,spotify:artist:5iBkOOIEEgRYqoPEtl3TWM,28,['Folklore'],female,0.0,0.2189078282828283
Ligia Piro,Ligia Piro,spotify:artist:2qE3UfT4wnrBpmJ2lbtB9q,26,['Jazz'],female,0.0011720319498250145,0.22012378987462308
María Martha Serra Lima,María Martha Serra Lima,spotify:artist:03vv0WEv8o8eeVgeXBVHdP,39,['Pop'],female,0.0015110153550206412,0.22078955746577522
Maria Volonte,Maria Volonte,spotify:artist:5C1ZBqt6NoORyfsT05X9EJ,8,[],female,0.0,0.21970536987169334
Chico Novarro,Chico Novarro,spotify:artist:53EZ5ABP35N5oPGYTvjwU7,29,"['Jazz', 'Pop', 'Tango', 'Cumbia', 'Rock']",male,0.006421743393269569,0.22356544165054804
Cacho Tirao,Cacho Tirao,spotify:artist:78tiXC9u3a6PyQHB94GBnV,25,['Tango'],male,0.01315391811589118,0.25505700625229866
Los Guarros,Los Guarros,spotify:artist:6QcCAqoq8aSa6fi5uAYled,14,['Rock'],,0.0,0.19463934886331744
La Barra,La Barra,spotify:artist:0QIeOzcA4xi1RMwXWPdl14,50,[],,0.0,0.17274878565201146
Magui Olave,Magui Olave,spotify:artist:1kfrmHoRbXekpUf2iM6zBE,42,[],,0.0014419610670511895,0.17178597968788706
Brian Lanzelotta,Brian Lanzelotta,spotify:artist:6SV6TCY7KVVWmAhnX5WnS3,33,"['Pop', 'Cumbia']",,0.0014419610670511895,0.17277030393622322
Agos Nisi,Agos Nisi,spotify:artist:2PaIU0s55Sglwuq0zMLRFM,0,[],female,0.0,0.17191373326722856
Maria José Demare,Maria José Demare,spotify:artist:52bh3UorKsTwG9Rl8iDiJ8,4,[],female,0.005670820289506763,0.2538898041369211
Juan Ramon,Juan Ramon,spotify:artist:6Ff5ifsGeDGD8nwShPI0Gw,13,[],male,0.0,0.20361127422196124
Alberto Cortez,Alberto Cortez,spotify:artist:0Iww53p8UY2oYtQhfzsSY9,47,"['Pop', 'Folklore']",male,0.00013778382115574967,0.21253447747471652
Lola Arias,Lola Arias,spotify:artist:53eB0ZnT2mF21xdu9JPDVs,4,[],female,0.0,0.15579018308435358
Rosario Bléfari,Rosario Bléfari,spotify:artist:048Ps9xL1nU6dsliRDJi3y,28,"['Rock', 'Alternative']",female,0.0,0.172041677003225
Sara Hebe,Sara Hebe,spotify:artist:4pFUriuYqqAmBCvqF9o6LW,46,"['HipHop', 'Cumbia', 'Punk', 'Rap']",female,0.009859731922641,0.20481393975191967
Potra,Potra,spotify:artist:2qP9rlQySpfxXYrHZ8IkAO,15,[],,0.0,0.16812121212121212
Cristian Zárate,Cristian Zárate,spotify:artist:3DxNxcSmNfdPAmxTNcPGCd,10,[],male,0.00596033688902533,0.23500508302270418
Leonardo Suarez Paz,Leonardo Suarez Paz,spotify:artist:0xloWULNg6JINYMYocvL0f,0,[],male,9.635369758445013e-05,0.2082269929440024
Osvaldo Requena,Osvaldo Requena,spotify:artist:0u4Ts2jzqhhQxgnIgLB9E0,1,['Tango'],male,0.00021551264766301128,0.21308956829005993
Angel Villoldo,Angel Villoldo,spotify:artist:58zqZbO02GoqvH117YPH5D,5,[],male,1.3181080425678671e-05,0.19645892351274788
Carlos Guastavino,Carlos Guastavino,spotify:artist:5tsUYkQxnLGOzfj31dWmvL,23,[],male,0.006368744761341503,0.22593256230656458
Juan Lauga,Juan Lauga,spotify:artist:6P20S9msop8UKKqOwZJNHF,0,['Tango'],male,0.0,0.1838059899284389
Saul Cosentino,Saul Cosentino,spotify:artist:5By5B7dqOWnPsZvhbk6LJ3,2,[],male,0.01918460073023646,0.2396751339208571
Luis Gianneo,Luis Gianneo,spotify:artist:6GbjnWeQqrEb6FvCY76V7W,2,[],male,9.21590259784311e-05,0.19504992265504148
Eduardo Falú,Eduardo Falú,spotify:artist:3GmAEo2lOqrVb7BrHvUS5M,26,['Folklore'],male,0.004152174228697948,0.23108963678773742
Francisco Fiorentino,Francisco Fiorentino,spotify:artist:0chC6Ta4I8hpmaZ28GUdMT,26,['Tango'],male,0.014998827677077754,0.24130132219902575
Roberto Rufino,Roberto Rufino,spotify:artist:77lIcMj8n8EME52oE0pcxN,23,['Tango'],male,0.0008625561490491377,0.21325338253382534
Aldo Calderón,Aldo Calderón,spotify:artist:0kvB65iiRFMo0m4KHSvBas,2,[],male,0.0,0.20741737700014953
Jorge Casal,Jorge Casal,spotify:artist:6L7O04OiT9fGaG5jdfY5ox,7,['Tango'],male,0.0,0.2086655634120656
Raul Beron,Raul Beron,spotify:artist:5MUxvhkKJ6F52OtoV3i93A,16,[],male,0.00016795053954470589,0.20794602698650674
Roberto Grela,Roberto Grela,spotify:artist:4NkIT9ejpKX3c6zfz3VzrT,20,['Tango'],male,0.005171856148850012,0.21994925467808438
Amadeo Mandarino,Amadeo Mandarino,spotify:artist:05KONw4k9cdArmCSNtLFpd,1,['Tango'],male,0.0,0.20741737700014953
Rodolfo Biagi,Rodolfo Biagi,spotify:artist:50BzmPPHNTQjeLW5JvrZJs,30,['Tango'],male,0.01917878334231912,0.22880237545364565
Carlos Di Sarli,Carlos Di Sarli,spotify:artist:0gAbrqBahiaTF69TmVb9fQ,36,['Tango'],male,0.009912638559498971,0.2135817677856483
Osvaldo Fresedo,Osvaldo Fresedo,spotify:artist:30tf3CsLuv3h4nR6n7ianI,25,['Tango'],male,0.012744641064412938,0.2162120031176929
Alfredo Gobbi,Alfredo Gobbi,spotify:artist:62ABL5pqowZJin1fkheWo7,22,['Tango'],male,0.004956078781368772,0.21011967883653992
Julio De Caro,Julio De Caro,spotify:artist:5sH2omybKmPkkDYHzpyseu,22,['Tango'],male,0.01392110043903249,0.21918457648546144
Alfredo De Angelis,Alfredo De Angelis,spotify:artist:1T5fdN2r38UO5jz6cb4tHD,38,['Tango'],male,0.004679664958312747,0.21043847671066607
Roberto Firpo,Roberto Firpo,spotify:artist:57r4BX1GO0yZfvh0hoE4nT,19,['Tango'],male,0.010578547819132408,0.2133846153846154
Ricardo Tanturi,Ricardo Tanturi,spotify:artist:2qMnZ26W08LGkJx2WfM6DK,28,['Tango'],male,0.0055320124003462,0.22008886067914948
Horacio Salgán,Horacio Salgán,spotify:artist:2Bh9iQTtKB9vzl6iLtwZ9W,21,['Tango'],male,0.0023971702448040448,0.22320566462825878
Antonio Carrizo,Antonio Carrizo,spotify:artist:7rDJMckKZVBWV6U3eA9Ap4,1,[],male,0.0,0.21477237534840507
Atilio Stampone y su Orquesta Tipica,Atilio Stampone y su Orquesta Tipica,spotify:artist:7BaxhBweRJpcPzkowkOquu,25,[],,0.0,0.21477237534840507
